episode,reward,success,collision,steps,epsilon,final_distance
34,-31.25592408259838,0,0,300,0.8390886103705794,6.0489068031311035
35,-29.044910191693518,0,0,300,0.8348931673187264,6.3513712882995605
36,-22.914167298474577,0,0,300,0.8307187014821328,5.7611236572265625
37,-26.952740526995402,0,0,300,0.8265651079747222,5.781178951263428
38,-27.461381225585885,0,0,300,0.8224322824348486,6.7271270751953125
39,-28.98493541717529,0,0,300,0.8183201210226743,5.948311805725098
40,-32.018717451891604,0,0,300,0.8142285204175609,6.196504592895508
41,-24.47791148265333,0,0,300,0.810157377815473,5.902902603149414
42,-28.101664276123,0,0,300,0.8061065909263957,6.293888092041016
43,-43.30816065867872,0,0,300,0.8020760579717637,4.559652328491211
44,-24.362706718444787,0,0,300,0.798065677681905,5.434235572814941
45,-24.19541013717649,0,0,300,0.7940753492934954,5.271803379058838
46,-23.71703088760375,0,0,300,0.7901049725470279,5.27901029586792
47,-92.31903306961058,0,1,132,0.7861544476842928,4.466344356536865
48,-23.70815402984614,0,0,300,0.7822236754458713,5.9627180099487305
49,-24.98071009715529,0,0,300,0.778312557068642,5.217168807983398
50,-24.54534488677976,0,0,300,0.7744209942832988,5.328448295593262
51,-32.134281158447244,0,0,300,0.7705488893118823,6.378093719482422
52,-24.66060245513912,0,0,300,0.7666961448653229,5.926867485046387
53,-27.183877639770483,0,0,300,0.7628626641409962,5.667959213256836
54,-21.065535918078133,0,0,300,0.7590483508202912,5.472110748291016
55,-29.566621161303203,0,0,300,0.7552531090661897,6.152472496032715
56,-26.406502590179404,0,0,300,0.7514768435208588,5.1821675300598145
57,-20.430207920074466,0,0,300,0.7477194593032545,5.076735973358154
58,-13.747271060943612,0,0,181,0.7439808620067382,5.332423686981201
59,-20.50431410869095,0,0,300,0.7402609576967045,5.025036811828613
60,-21.86167770385743,0,0,300,0.736559652908221,5.100559234619141
61,-34.29112213134761,0,0,300,0.7328768546436799,5.037040710449219
62,-27.877218532562207,0,0,300,0.7292124703704616,5.192406177520752
63,-52.83194426616164,0,0,300,0.7255664080186093,5.094246864318848
64,-30.504411040148444,0,0,300,0.7219385759785162,6.145069122314453
65,-27.799624739489246,0,0,300,0.7183288830986236,5.576807022094727
66,-35.41753325541946,0,0,300,0.7147372386831305,5.102776527404785
67,-23.652152709960948,0,0,300,0.7111635524897149,5.3240509033203125
68,-28.82026903152465,0,0,300,0.7076077347272662,4.966756343841553
69,-19.635225096544954,0,0,300,0.7040696960536299,4.862007141113281
70,-149.18006070216626,0,1,243,0.7005493475733617,4.4469523429870605
71,-29.75057802041106,0,0,300,0.697046600835495,5.88966178894043
72,-24.354817972979276,0,0,300,0.6935613678313175,6.161871433258057
73,-27.82419083674876,0,0,300,0.6900935609921609,7.1116623878479
74,-19.63084061543014,0,0,300,0.6866430931872001,4.520014762878418
75,-70.6580264178898,0,0,300,0.6832098777212641,3.9024100303649902
76,-28.384163275561043,0,0,300,0.6797938283326578,6.244986534118652
77,-26.212311668395973,0,0,300,0.6763948591909945,4.764103889465332
78,-18.040980548858656,0,0,300,0.6730128848950395,4.773660182952881
79,-20.621228160858177,0,0,300,0.6696478204705644,5.227076053619385
80,-13.998260545730611,0,0,300,0.6662995813682115,3.7327535152435303
81,-19.40845405578615,0,0,300,0.6629680834613705,4.596151351928711
82,-24.178471622467047,0,0,300,0.6596532430440636,5.206157207489014
83,-65.42677349090567,0,0,300,0.6563549768288433,4.995591163635254
84,-117.5561684036253,0,0,300,0.653073201944699,4.738722801208496
85,-106.4823132514952,0,0,300,0.6498078359349755,4.460771083831787
86,-23.399121513366662,0,0,300,0.6465587967553006,4.553040504455566
87,-23.059706687927214,0,0,300,0.6433260027715241,5.519902229309082
88,-21.036978338556825,0,0,300,0.6401093727576664,5.318461894989014
89,-51.51129449844357,0,0,300,0.6369088258938781,4.790431499481201
90,-86.39596359252899,0,0,300,0.6337242817644086,4.825321197509766
91,-21.498941114740916,0,0,300,0.6305556603555866,5.279116153717041
92,-64.56946238438157,0,0,300,0.6274028820538087,4.746222019195557
93,-22.72690730889373,0,0,300,0.6242658676435396,4.895104885101318
94,-84.31170509338371,0,0,300,0.6211445383053219,4.77723503112793
95,-19.235443820953368,0,0,300,0.6180388156137953,4.998481273651123
96,-24.677301826477027,0,0,300,0.6149486215357263,5.579100608825684
97,-23.635515088238993,0,0,300,0.6118738784280476,5.174906253814697
98,-32.57782625198366,0,0,300,0.6088145090359074,5.279275417327881
99,-32.15335505405931,0,0,300,0.6057704364907278,4.660852909088135
100,-19.479238576093003,0,0,300,0.6027415843082742,5.222814083099365
101,-16.68334888458254,0,0,300,0.5997278763867329,4.48111629486084
102,-25.72683333317306,0,0,300,0.5967292370047992,5.665345668792725
103,-10.478512420654312,0,0,300,0.5937455908197752,1.9461708068847656
104,-15.241362457275395,0,0,300,0.5907768628656763,4.787120819091797
105,-17.701957931518553,0,0,300,0.5878229785513479,4.653985977172852
106,-28.49540983200074,0,0,300,0.5848838636585911,4.378469944000244
107,-19.173361644744876,0,0,300,0.5819594443402982,5.271120548248291
108,-22.829503173828098,0,0,300,0.5790496471185967,4.903167724609375
109,-16.395192909240755,0,0,300,0.5761543988830038,5.198397636413574
110,-20.410613517761256,0,0,300,0.5732736268885887,4.81020450592041
111,-18.028035136065252,0,0,300,0.5704072587541458,2.432943820953369
112,-21.236547671160448,0,0,300,0.567555222460375,6.089114665985107
113,-25.538451937037053,0,0,300,0.5647174463480732,5.758953094482422
114,-26.150654439926118,0,0,300,0.5618938591163328,2.756884813308716
115,-16.908328418731706,0,0,300,0.5590843898207511,5.0094428062438965
116,-21.475762786865232,0,0,300,0.5562889678716474,5.011920928955078
117,-9.13898997306824,0,0,300,0.5535075230322891,2.779663324356079
118,-27.162156313257782,0,0,300,0.5507399854171277,4.986854553222656
119,-19.346810541949015,0,0,300,0.547986285490042,5.459202289581299
120,-168.94266091426385,0,0,300,0.5452463540625918,2.857819080352783
121,-20.81505536873871,0,0,300,0.5425201222922789,5.444487571716309
122,-18.952503833770766,0,0,300,0.5398075216808175,5.097501277923584
123,-17.06581251144409,0,0,300,0.5371084840724134,2.8819375038146973
124,-20.73782552719113,0,0,300,0.5344229416520513,5.032608509063721
125,-17.988845348358172,0,0,300,0.531750826943791,5.329615116119385
126,-20.320951366424598,0,0,300,0.5290920728090721,5.4736504554748535
127,-25.03346221923828,0,0,300,0.5264466124450268,4.117820739746094
128,-20.685896452265315,0,0,300,0.5238143793828016,5.214767932891846
129,-23.527821787195727,0,0,300,0.5211953074858876,5.262076377868652
130,-45.870646684961876,0,0,300,0.5185893309484582,4.389684677124023
131,-21.55777000268034,0,0,300,0.5159963842937159,5.112059116363525
132,-18.810011329650898,0,0,300,0.5134164023722473,5.290003776550293
133,-9.056027188301078,0,0,300,0.510849320360386,1.9720090627670288
134,-21.13152242660524,0,0,300,0.5082950737585841,5.123840808868408
135,-59.21874135971071,0,0,300,0.5057535983897912,4.9262471199035645
136,-8.460612364611345,0,0,300,0.5032248303978422,2.87713623046875
137,-18.75342592239376,0,0,300,0.500708706245853,5.3044753074646
138,-16.45759332656861,0,0,300,0.4982051627146237,5.192531108856201
139,-18.326729748253026,0,0,300,0.49571413690105054,5.526372909545898
140,-42.6832416462938,0,0,300,0.4932355662165453,4.705210208892822
141,-21.200706501007083,0,0,300,0.4907693883854626,5.060235500335693
142,-100.14435902675125,0,1,170,0.4883155414435353,4.325051784515381
143,-5.0334186077117895,0,0,300,0.4858739637363176,2.1111395359039307
144,-36.00447817882023,0,0,300,0.483444593917636,5.178424835205078
145,-21.02170472224688,0,0,300,0.4810273709480478,6.070833683013916
146,-16.81188987572729,0,0,300,0.47862223409330756,4.36343240737915
147,-20.778315152325902,0,0,300,0.47622912292284103,5.482506275177002
148,-17.367483023005093,0,0,300,0.4738479773082268,4.668630123138428
149,-14.037196646532763,0,0,300,0.47147873742168567,5.255997657775879
150,-18.819431150751672,0,0,300,0.46912134373457726,4.499279499053955
151,-17.855754642486584,0,0,300,0.46677573701590436,5.358584880828857
152,-116.38097155650564,0,0,300,0.46444185833082485,4.830589294433594
153,-17.299604006609655,0,0,300,0.46211964903917074,5.823466777801514
154,-15.591458797454854,0,0,300,0.4598090507939749,4.863819599151611
155,-7.539539208412194,0,0,300,0.457510005540005,1.9331797361373901
156,-14.932332926592565,0,0,300,0.45522245551230495,5.24770975112915
157,-14.123028985661964,0,0,300,0.4529463432347434,4.621540546417236
158,-33.02695757786299,0,0,300,0.4506816115185697,5.738720417022705
159,-18.990708951154023,0,0,300,0.4484282034609769,4.539970874786377
160,-17.302352848053008,0,0,300,0.446186062443672,5.120784282684326
161,-13.798888444104481,0,0,300,0.4439551321314536,3.6026973724365234
162,-14.933488474688259,0,0,300,0.4417353564707963,4.854761600494385
163,-14.870422411761023,0,0,300,0.43952667968844233,5.520406246185303
164,-9.19634670257568,0,0,300,0.43732904629000013,3.4187822341918945
165,-37.65379229625189,0,0,300,0.4351424010585501,5.161529541015625
166,-15.994786987304696,0,0,230,0.43296668905325736,5.0782623291015625
167,-88.21324123223353,0,0,300,0.43080185560799106,4.5305495262146
168,-12.89117884715533,0,0,300,0.4286478463299511,5.127325057983398
169,-16.968537627062542,0,0,300,0.42650460709830135,5.299777984619141
170,-13.275243653455052,0,0,300,0.42437208406280985,5.048149108886719
171,-16.190160818896032,0,0,300,0.4222502236424958,5.453652381896973
172,-7.130207205614768,0,0,177,0.42013897252428334,4.990334510803223
173,-18.177579756579167,0,0,300,0.4180382776616619,5.349458694458008
174,-13.003348170122843,0,0,300,0.4159480862733536,5.144714832305908
175,-14.180005904040064,0,0,300,0.41386834584198684,5.35026741027832
176,-17.255022345385274,0,0,300,0.4117990041127769,5.228606224060059
177,-65.68035840988138,0,0,300,0.40974000909221303,2.7267861366271973
178,-11.313713885149681,0,0,300,0.40769130904675194,3.5681700706481934
179,-15.205403538546287,0,0,300,0.40565285250151817,3.4920666217803955
180,-17.681899596056688,0,0,300,0.4036245882390106,4.9575653076171875
181,-10.323309106826795,0,0,300,0.4016064652978155,3.1344363689422607
182,-15.663044081530327,0,0,300,0.3995984329713264,4.931280136108398
183,-31.039392119250053,0,0,300,0.3976004408064698,4.883396148681641
184,-30.56204164505006,0,0,300,0.39561243860243744,4.89401388168335
185,-8.381691084704132,0,0,300,0.3936343764094253,2.837495803833008
186,-24.14563220103711,0,0,300,0.39166620452737816,4.818809509277344
187,-5.431545916399685,0,0,164,0.3897078735047413,4.827447414398193
188,-17.514580974578884,0,0,300,0.3877593341372176,5.084860324859619
189,-5.61638245662185,0,0,300,0.3858205374665315,2.335726261138916
190,-15.247787524065705,0,0,300,0.38389143477919885,4.979527950286865
191,-9.365265770754533,0,0,300,0.3819719776053028,2.6453540325164795
192,-17.210902462005635,0,0,300,0.3800621177172763,5.316967487335205
193,-14.607241259417282,0,0,300,0.37816180712868996,4.912679195404053
194,-9.852679959139568,0,0,300,0.37627099809304654,3.2011587619781494
195,-114.10142262379183,0,0,300,0.3743896431025813,4.843542098999023
196,-8.59496704181166,0,0,300,0.37251769488706843,2.8085877895355225
197,-7.952763834795691,0,0,300,0.3706551064126331,2.6345200538635254
198,-7.73375354846452,0,0,300,0.36880183088056995,2.9548499584198
199,-14.248143854937291,0,0,300,0.3669578217261671,4.932980060577393
200,-2.023324441113743,0,0,300,0.36512303261753626,1.6108427047729492
201,-11.642028323015923,0,0,300,0.3632974174544486,2.9642748832702637
202,-13.564598351320964,0,0,300,0.3614809303671764,3.9251315593719482
203,-82.19990281184616,0,0,300,0.3596735257153405,2.383566379547119
204,-35.68218068202461,0,0,300,0.3578751580867638,4.710992336273193
205,-35.004771976470934,0,0,300,0.35608578229633,4.074923992156982
206,-13.593742141723645,0,0,300,0.3543053533848483,5.277914047241211
207,-18.11885670741531,0,0,300,0.35253382661792404,5.023217678070068
208,-16.537096233367926,0,0,300,0.3507711574848344,4.439032077789307
209,-17.637555923461942,0,0,300,0.34901730169741024,4.765851974487305
210,-20.11768599430588,0,0,300,0.3472722151889232,5.388963222503662
211,-21.669777852696836,0,0,300,0.3455358541129786,4.723790168762207
212,-51.42267110983788,0,0,300,0.3438081748424137,3.708087921142578
213,-14.700756920972138,0,0,300,0.3420891339682016,5.023320198059082
214,-16.40425568660232,0,0,300,0.3403786882983606,4.945017337799072
215,-11.695534754595483,0,0,300,0.3386767948568688,5.128777027130127
216,-18.163601981005367,0,0,300,0.33698341088258443,4.931466102600098
217,-13.916999979815218,0,0,300,0.3352984938281715,4.995932102203369
218,-11.197962017059348,0,0,300,0.33362200135903064,3.8259873390197754
219,-10.439588756561292,0,0,300,0.33195389135223546,4.23986291885376
220,-14.922894744873068,0,0,300,0.3302941218954743,4.714298248291016
221,-9.158817768096922,0,0,300,0.32864265128599696,3.7196059226989746
222,-11.757908631963197,0,0,300,0.326999438029567,4.313167095184326
223,-8.219838809967031,0,0,300,0.3253644408394192,3.3399462699890137
224,-16.9278129005432,0,0,300,0.3237376186352221,4.695937633514404
225,-14.46502325057986,0,0,300,0.322118930542046,4.748341083526611
226,-9.075546093783107,0,0,300,0.32050833588933575,3.915447473526001
227,-13.905375671386741,0,0,300,0.31890579420988907,5.068458557128906
228,-13.845555610656746,0,0,300,0.3173112652388396,5.175185203552246
229,-22.321183416051326,0,0,300,0.3157247089126454,4.694258689880371
230,-10.013733577728296,0,0,300,0.3141460853680822,2.271244525909424
231,-7.039539575576772,0,0,300,0.3125753549412418,2.6798465251922607
232,-14.327828598022469,0,0,300,0.31101247816653554,5.20927619934082
233,-14.994223537445071,0,0,300,0.30945741577570285,5.0180745124816895
234,-14.51095140457154,0,0,300,0.3079101286968243,5.210317134857178
235,-13.303740272521985,0,0,300,0.3063705780533402,5.181246757507324
236,-3.267835337323607,0,0,300,0.30483872516307353,1.5564759969711304
237,-2.760168582601003,0,0,300,0.3033145315372582,1.6539204120635986
238,-5.481226854324328,0,0,300,0.3017979588795719,2.4337422847747803
239,-26.46146440505973,0,0,300,0.30028896908517405,5.1538214683532715
240,-15.361417713165286,0,0,300,0.2987875242397482,4.973805904388428
241,-6.882443609237664,0,0,300,0.29729358661854943,2.1474812030792236
242,-3.721070537567137,0,0,300,0.29580711868545667,2.320356845855713
243,-12.175992870330818,0,0,300,0.2943280830920294,5.0919976234436035
244,-2.823422789573663,0,0,300,0.29285644267656924,1.7744742631912231
245,-11.695246582031253,0,0,300,0.2913921604631864,4.93841552734375
246,-0.314270111722392,0,0,300,0.28993519966087045,1.191954255104065
247,-40.15232391357423,0,0,300,0.2884855236625661,4.984107971191406
248,-132.4736679077157,0,0,300,0.28704309604425327,2.2245559692382812
249,-21.38238310893505,0,0,300,0.285607880564032,4.95772647857666
250,-6.182482004961706,0,0,300,0.28417984116121187,2.8910927772521973
251,-9.87295273860427,0,0,300,0.2827589419554058,3.1079163551330566
252,-29.394512997469597,0,0,300,0.28134514724562876,3.008436441421509
253,-13.459331637224883,0,0,300,0.2799384215094006,5.023375988006592
254,-22.482588415145877,0,0,300,0.27853872940185365,2.534196138381958
255,-5.405874634585107,0,0,300,0.27714603575484437,2.832223653793335
256,-11.731725749969497,0,0,300,0.2757603055760701,5.057241916656494
257,-66.89820795853633,0,0,300,0.2743815040481898,2.2855384349823
258,-11.800161238512725,0,0,300,0.2730095965279488,5.056985855102539
259,-13.496512289843292,0,0,300,0.27164454854530906,4.9557695388793945
260,-13.822659492492683,0,0,300,0.2702863258025825,4.940886497497559
261,-14.493372917175297,0,0,300,0.2689348941735696,4.831124305725098
262,-20.978995467028287,0,0,300,0.26759021970270175,4.523263931274414
263,-14.144894896349646,0,0,300,0.2662522686041882,5.025230407714844
264,-7.808375873565664,0,0,207,0.2649210072611673,5.172791957855225
265,-15.452910587791598,0,0,300,0.26359640222486147,5.16843318939209
266,-9.409204588732454,0,0,300,0.26227842021373715,4.180000305175781
267,2.140090683302619,0,0,300,0.2609670281126685,0.4697043299674988
268,-13.158244609832753,0,0,300,0.25966219297210513,5.052748203277588
269,-13.475130195617696,0,0,300,0.2583638820072446,5.118376731872559
270,-47.07005643844601,0,0,300,0.2570720625972084,5.023352146148682
271,1.6981463388628386,0,0,300,0.25578670228422234,0.24008700251579285
272,-84.44391843795776,0,1,103,0.25450776877280124,6.157972812652588
273,-4.051504249572745,0,0,170,0.2532352299289372,4.977168083190918
274,-10.100480794906616,0,0,300,0.2519690537792925,3.200160264968872
275,-13.222151213488312,0,0,300,0.2507092085103961,5.010982513427734
276,-16.21729149738819,0,0,300,0.2494556624678441,4.775498390197754
277,-14.353022603192645,0,0,300,0.24820838415550486,4.860742092132568
278,-90.23194320678702,0,0,300,0.24696734223472733,6.550647735595703
279,-3.580840436620145,0,0,300,0.2457325055235537,3.0741443634033203
280,-13.052330904803014,0,0,300,0.24450384299593592,4.954375743865967
281,-3.4282940864562983,0,0,300,0.24328132378095624,2.0094313621520996
282,-18.160224401158736,0,0,300,0.24206491716205145,5.893939018249512
283,-21.68193452835076,0,0,300,0.2408545925762412,4.833978176116943
284,-8.564448623657238,0,0,300,0.23965031961336,4.094816207885742
285,-5.233891344866476,0,0,176,0.2384520680152932,5.041562557220459
286,-1.9203736925125,0,0,300,0.23725980767521673,1.7601245641708374
287,-12.81520354350539,0,0,300,0.23607350863684065,5.395333290100098
288,-10.640441828570099,0,0,300,0.23489314109365644,4.98374605178833
289,-9.638682823181165,0,0,217,0.23371867538818816,5.136227607727051
290,-8.881393109960012,0,0,300,0.23255008201124722,4.400995254516602
291,-8.995028410753914,0,0,300,0.231387331601191,3.1086082458496094
292,-5.027983465990742,0,0,300,0.23023039494318503,2.992926597595215
293,-15.792915313243848,0,0,300,0.2290792429684691,0.8376384377479553
294,-5.647527180514065,0,0,300,0.22793384675362674,2.7261078357696533
295,-10.945228453478567,0,0,300,0.22679417751985861,4.9386749267578125
296,-11.433680945238809,0,0,300,0.22566020663225933,5.0814924240112305
297,-9.23785209496551,0,0,300,0.22453190559909803,4.418753147125244
298,-11.21552963256839,0,0,300,0.22340924607110255,4.005176544189453
299,-6.781781465215163,0,0,300,0.22229219984074702,3.6611247062683105
300,-12.102860442003978,0,0,299,0.2211807388415433,4.867885589599609
301,-52.78282615661614,0,0,300,0.22007483514733558,5.18760871887207
302,-74.3483382900567,0,0,300,0.2189744609715989,4.9730448722839355
303,-10.088221054077152,0,0,300,0.2178795886667409,3.536073684692383
304,-6.699314479827868,0,0,200,0.2167901907234072,5.106438159942627
305,-5.979916915893552,0,0,300,0.21570623976979014,2.0399723052978516
306,-14.124028025469528,0,0,300,0.21462770857094118,5.018274784088135
307,3.7274116770413324,0,0,300,0.21355457002808648,0.6677948832511902
308,-119.1815256412833,0,0,300,0.21248679717794605,4.664107322692871
309,-4.126951570510877,0,0,300,0.21142436319205632,2.002317190170288
310,-222.17930257797286,0,0,300,0.21036724137609603,2.2664341926574707
311,-4.65635860443114,0,0,300,0.20931540516921554,2.758786201477051
312,-0.32473608016967276,0,0,300,0.20826882814336947,2.1215786933898926
313,-7.803006156290879,0,0,300,0.20722748400265262,3.4287304878234863
314,1.5902739254620344,0,0,300,0.20619134658263935,0.2201741337776184
315,-17.583984080156963,0,0,300,0.20516038984972615,4.378260135650635
316,1.14912415186829,0,0,300,0.2041345879004775,1.416427731513977
317,3.0473679351806693,0,0,176,0.2031139149609751,2.7775440216064453
318,-8.306998806795853,0,0,300,0.20209834538617025,2.9059317111968994
319,-7.532677495083541,0,0,300,0.2010878536592394,0.2811579406261444
320,-4.042171829538883,0,0,300,0.2000824143909432,2.8135263919830322
321,-24.96926055034131,0,0,300,0.19908200231898848,5.12001895904541
322,-7.270375767550188,0,0,300,0.19808659230739353,3.0737240314483643
323,-9.21101665496826,0,0,300,0.19709615934585656,2.403672218322754
324,-21.450738887786848,0,0,222,0.19611067854912728,2.490246295928955
325,-25.239665144281812,0,0,300,0.19513012515638165,1.712690830230713
326,-7.604366912045751,0,0,300,0.19415447453059972,3.491190195083618
327,-7.439066104888897,0,0,246,0.19318370215794672,4.919688701629639
328,-13.31402165412904,0,0,300,0.192217783647157,2.8313405513763428
329,-17.46955722808838,0,0,300,0.1912566947289212,5.009852409362793
330,-2.5299795341491604,0,0,165,0.1903004112552766,5.153326511383057
331,-6.350561970072327,0,0,300,0.18934890919900021,2.7496564388275146
332,-12.63601083755496,0,0,300,0.18840216465300522,5.3120036125183105
333,-6.654615267115175,0,0,300,0.18746015382974018,3.271007537841797
334,-28.57135881423946,0,0,300,0.1865228530605915,4.810452938079834
335,2.3146498680114793,0,0,70,0.18559023879528855,5.495116710662842
336,-0.9258544731140184,0,0,147,0.1846622876013121,4.965284824371338
337,-0.9792401631646894,0,0,300,0.18373897616330553,1.3792158365249634
338,-11.816473903656018,0,0,300,0.182820281282489,4.958824634552002
339,-24.37055300553372,0,0,300,0.18190617987607657,2.8829867839813232
340,-12.39136917114257,0,0,300,0.18099664897669618,3.1904563903808594
341,-4.487652216753691,0,0,300,0.1800916657318127,2.7728161811828613
342,-42.76967391649354,0,0,300,0.17919120740315364,2.0688295364379883
343,-4.662551735239616,0,0,300,0.17829525136613786,1.0269863605499268
344,0.08934833447006639,0,0,300,0.17740377510930716,1.1404826641082764
345,-6.185968151888566,0,0,300,0.17651675623376062,3.6455881595611572
346,-28.377000194391893,0,0,300,0.1756341724525918,1.2959321737289429
347,-34.34981583674473,0,0,300,0.17475600159032884,0.22940772771835327
348,0.060105075040136416,0,0,300,0.17388222158237718,0.8902304172515869
349,-5.418519249758441,0,0,300,0.1730128104744653,3.2231051921844482
350,3.595711174011235,0,0,106,0.17214774642209296,4.44809627532959
351,-105.96320746501364,0,0,300,0.1712870076899825,4.324667930603027
352,-24.63968491633866,0,0,113,0.17043057265153258,4.793493747711182
353,-14.103672161102292,0,0,300,0.16957841978827493,5.487890720367432
354,0.7009852472928042,0,0,300,0.16873052768933355,0.9699370265007019
355,-8.66649675369263,0,0,300,0.1678868750508869,4.722165584564209
356,-12.417738552093507,0,0,300,0.16704744067563246,4.932579517364502
357,-42.61857060750062,0,0,300,0.1662122034722543,1.4056593179702759
358,-27.47433954238885,0,0,300,0.16538114245489302,4.971446514129639
359,-6.198527517318717,0,0,300,0.16455423674261854,3.419509172439575
360,-8.169837599596706,0,0,300,0.16373146555890544,4.926877975463867
361,-10.710963068804459,0,0,300,0.16291280823111093,5.047253131866455
362,-12.75742268641921,0,0,300,0.16209824418995536,5.249406337738037
363,-5.4348850830409186,0,0,300,0.16128775296900558,3.4552271366119385
364,-115.40598437229626,0,0,300,0.16048131420416054,2.8983960151672363
365,-17.21265502929694,0,0,300,0.15967890763313974,7.250885009765625
366,-11.681450252532965,0,0,300,0.15888051309497406,4.100483417510986
367,-16.183457107543976,0,0,300,0.1580861105294992,6.654485702514648
368,-6.13063317378492,0,0,300,0.1572956799768517,2.8538098335266113
369,-38.383622170290586,0,0,300,0.15650920157696743,3.1248061656951904
370,-71.38428559223674,0,0,300,0.1557266555690826,3.164496421813965
371,-10.469764614105225,0,0,300,0.1549480222912372,5.023254871368408
372,-4.853494826159187,0,0,300,0.15417328217978102,3.134763717651367
373,-24.498701765541195,0,0,300,0.1534024157688821,3.2570302486419678
374,-10.607439814409945,0,0,300,0.1526354036900377,5.012745380401611
375,1.9041058134993332,0,0,300,0.1518722266715875,0.576094388961792
376,-3.334244759086729,0,0,300,0.15111286553822956,2.8422112464904785
377,-11.90354282379152,0,0,300,0.15035730121053842,5.194514274597168
378,-7.699323156672074,0,0,300,0.14960551470448571,4.245910167694092
379,3.3609859410908713,0,0,300,0.14885748713096328,1.1499367952346802
380,-4.588599309133126,0,0,300,0.14811319969530845,0.5208603143692017
381,4.412054938473972,0,0,178,0.1473726336968319,2.6662471294403076
382,2.9266081201990692,0,0,300,0.14663577052834775,0.2885936200618744
383,-0.727558146319119,0,0,300,0.14590259167570602,2.652784824371338
384,-7.836432952880856,0,0,300,0.1451730787173275,4.772144317626953
385,-9.958872756958003,0,0,300,0.14444721332374086,4.999624252319336
386,4.545469533201094,0,0,300,0.14372497725712216,0.448973149061203
387,-0.24650906880430928,0,0,300,0.14300635237083656,1.7149721384048462
388,-0.9988652523371817,0,0,300,0.14229132060898236,2.0365538597106934
389,1.515479754605587,0,0,300,0.14157986400593744,1.2251055240631104
390,1.7015863711622228,0,0,300,0.14087196468590776,0.02306998521089554
391,4.9860635065992716,0,0,300,0.14016760486247823,0.5887751579284668
392,5.1620474600752235,0,0,300,0.13946676683816583,0.13011384010314941
393,-100.90532484054553,0,0,300,0.138769433003975,4.835108280181885
394,-66.37534627040324,0,0,300,0.13807558583895513,2.508714199066162
395,4.733085852857423,0,0,300,0.13738520790976036,0.293101042509079
396,4.665477822819033,0,0,300,0.13669828187021155,0.22177283465862274
397,4.807537129321349,0,0,300,0.13601479046086049,0.04775306582450867
398,-3.35759391864272,0,0,300,0.1353347165085562,2.649463415145874
399,5.299660371741966,0,0,300,0.1346580429260134,0.14318110048770905
400,3.7556210614230783,0,0,300,0.13398475271138335,0.04505842179059982
401,-3.588754626116474,0,0,300,0.13331482894782642,2.953183650970459
402,3.3826333228733625,0,0,300,0.13264825480308728,0.5760543346405029
403,3.4013448291977277,0,0,300,0.13198501352907185,0.18368138372898102
404,6.046588954129477,0,0,300,0.1313250884614265,0.16806912422180176
405,-5.567957487902378,0,0,300,0.13066846301911936,3.072917938232422
406,7.947922052913543,0,0,252,0.13001512070402377,0.02762475796043873
407,1.887081143060009,0,0,300,0.12936504510050365,0.3879050612449646
